ts,replica,success,latency_ms
1766586651.0263436,localhost:50051,True,2.715100003115367
1766586651.2107606,localhost:50051,True,0.06629999916185625
1766586651.392644,localhost:50051,True,0.07509999704780057
1766586651.5790823,localhost:50051,True,0.06319999738479964
1766586651.7970998,localhost:50051,True,0.08180000077118166
1766586651.9681115,localhost:50051,True,0.06779999966965988
1766586652.1455443,localhost:50051,True,0.0748999991628807
1766586652.323609,localhost:50051,True,0.06600000051548705
1766586652.491057,localhost:50051,True,0.05860000237589702
1766586652.6569426,localhost:50051,True,0.06500000017695129
1766586652.8291447,localhost:50051,True,0.06650000068475492
1766586653.0025842,localhost:50051,True,0.0641999977233354
1766586653.1845784,localhost:50051,True,0.19360000078449957
1766586653.361831,localhost:50051,True,0.06949999806238338
1766586653.5421624,localhost:50051,True,0.10199999815085903
1766586653.7055495,localhost:50051,True,0.06570000186911784
1766586653.8827536,localhost:50051,True,0.06760000178474002
1766586654.0631068,localhost:50051,True,0.07569999797851779
1766586654.2504146,localhost:50051,True,0.06550000034621917
1766586654.4499357,localhost:50051,True,0.09209999916492961
1766586654.6631646,localhost:50051,True,0.14109999756328762
1766586654.8447225,localhost:50051,True,0.07000000186963007
1766586655.0260825,localhost:50051,True,0.06890000076964498
1766586655.2067811,localhost:50051,True,0.07059999916236848
1766586655.3965106,localhost:50051,True,0.06690000009257346
1766586655.5723276,localhost:50051,True,0.06829999983892776
1766586655.7550614,localhost:50051,True,0.05999999848427251
1766586655.9211931,localhost:50051,True,0.07270000060088933
1766586656.0877147,localhost:50051,True,0.06520000169984996
1766586656.2617893,localhost:50051,True,0.0656000011076685
1766586656.445367,localhost:50051,True,0.07619999814778566
1766586656.6489298,localhost:50051,True,0.503699997352669
1766586656.833269,localhost:50051,True,0.06679999933112413
1766586657.0318148,localhost:50051,True,0.08340000204043463
1766586657.2010996,localhost:50051,True,0.07120000009308569
1766586657.3803675,localhost:50051,True,0.06569999823113903
1766586657.5622985,localhost:50051,True,0.07589999950141646
1766586657.7994468,localhost:50051,True,0.07490000280085951
1766586657.9938862,localhost:50051,True,0.06660000144620426
1766586658.1869016,localhost:50051,True,0.06660000144620426
1766586658.389278,localhost:50051,True,0.0714999987394549
1766586658.5776734,localhost:50051,True,0.06589999975403771
1766586658.7723002,localhost:50051,True,0.06120000034570694
1766586658.9468465,localhost:50051,True,0.06619999840040691
1766586659.1169012,localhost:50051,True,0.06579999899258837
1766586659.3004215,localhost:50051,True,0.06669999856967479
1766586659.4769142,localhost:50051,True,0.13929999840911478
1766586659.6498678,localhost:50051,True,0.06439999924623407
1766586659.8367903,localhost:50051,True,0.06950000170036219
1766586660.0051634,localhost:50051,True,0.05810000220662914
1766586660.1934495,localhost:50051,True,0.06759999814676121
1766586660.3799622,localhost:50051,True,0.07360000017797574
1766586660.5679295,localhost:50051,True,0.06340000254567713
1766586660.7872467,localhost:50051,True,0.08420000085607171
1766586660.9715586,localhost:50051,True,0.16630000027362257
1766586661.152147,localhost:50051,True,0.06310000026132911
1766586661.3568926,localhost:50051,True,0.11319999975967221
1766586661.5288162,localhost:50051,True,0.058400000852998346
1766586661.7130024,localhost:50051,True,0.041299997974419966
1766586661.918614,localhost:50051,True,0.10159999874304049
1766586662.0917788,localhost:50051,True,0.03529999958118424
1766586662.262591,localhost:50051,True,0.029499999072868377
1766586662.4600296,localhost:50051,True,0.050099999498343095
1766586662.644945,localhost:50051,True,0.03300000025774352
1766586662.8379388,localhost:50051,True,0.04769999941345304
1766586663.0234249,localhost:50051,True,0.047599998652003706
1766586663.213667,localhost:50051,True,0.09380000119563192
1766586663.409098,localhost:50051,True,0.0698000003467314
1766586663.590134,localhost:50051,True,0.048499998229090124
1766586663.7815866,localhost:50051,True,0.05410000085248612
1766586663.9698317,localhost:50051,True,0.052600000344682485
1766586664.1451151,localhost:50051,True,0.05500000042957254
1766586664.3210373,localhost:50051,True,0.07370000093942508
1766586664.504811,localhost:50051,True,0.06859999848529696
1766586664.6872914,localhost:50051,True,0.07980000009411015
1766586664.8560085,localhost:50051,True,0.06680000296910293
1766586665.03697,localhost:50051,True,0.06609999763895757
1766586665.2009509,localhost:50051,True,0.06379999831551686
1766586665.3843138,localhost:50051,True,0.06800000119255856
1766586665.5605335,localhost:50051,True,0.06829999983892776
1766586665.7665458,localhost:50051,True,0.13460000263876282
1766586665.9470615,localhost:50051,True,0.0928999979805667
1766586666.119361,localhost:50051,True,0.07049999840091914
1766586666.2913425,localhost:50051,True,0.10589999874355271
1766586666.467034,localhost:50051,True,0.0703999976394698
1766586666.6505747,localhost:50051,True,0.07000000186963007
1766586666.821843,localhost:50051,True,0.06750000102329068
1766586667.0029986,localhost:50051,True,0.06829999983892776
1766586667.1753225,localhost:50051,True,0.07080000068526715
1766586667.3586395,localhost:50051,True,0.07339999865507707
1766586667.5369904,localhost:50051,True,0.0700999989931006
1766586667.7235632,localhost:50051,True,0.06890000076964498
1766586667.890079,localhost:50051,True,0.06399999983841553
1766586668.0765715,localhost:50051,True,0.0700999989931006
1766586668.2443264,localhost:50051,True,0.07040000127744861
1766586668.418541,localhost:50051,True,0.0689999978931155
1766586668.595498,localhost:50051,True,0.06860000212327577
1766586668.7713673,localhost:50051,True,0.07420000110869296
1766586668.9495122,localhost:50051,True,0.06650000068475492
1766586669.1324575,localhost:50051,True,0.08629999865661375
