ts,replica,success,latency_ms
<<<<<<< HEAD
1766586651.0263436,localhost:50051,True,2.715100003115367
1766586651.2107606,localhost:50051,True,0.06629999916185625
1766586651.392644,localhost:50051,True,0.07509999704780057
1766586651.5790823,localhost:50051,True,0.06319999738479964
1766586651.7970998,localhost:50051,True,0.08180000077118166
1766586651.9681115,localhost:50051,True,0.06779999966965988
1766586652.1455443,localhost:50051,True,0.0748999991628807
1766586652.323609,localhost:50051,True,0.06600000051548705
1766586652.491057,localhost:50051,True,0.05860000237589702
1766586652.6569426,localhost:50051,True,0.06500000017695129
1766586652.8291447,localhost:50051,True,0.06650000068475492
1766586653.0025842,localhost:50051,True,0.0641999977233354
1766586653.1845784,localhost:50051,True,0.19360000078449957
1766586653.361831,localhost:50051,True,0.06949999806238338
1766586653.5421624,localhost:50051,True,0.10199999815085903
1766586653.7055495,localhost:50051,True,0.06570000186911784
1766586653.8827536,localhost:50051,True,0.06760000178474002
1766586654.0631068,localhost:50051,True,0.07569999797851779
1766586654.2504146,localhost:50051,True,0.06550000034621917
1766586654.4499357,localhost:50051,True,0.09209999916492961
1766586654.6631646,localhost:50051,True,0.14109999756328762
1766586654.8447225,localhost:50051,True,0.07000000186963007
1766586655.0260825,localhost:50051,True,0.06890000076964498
1766586655.2067811,localhost:50051,True,0.07059999916236848
1766586655.3965106,localhost:50051,True,0.06690000009257346
1766586655.5723276,localhost:50051,True,0.06829999983892776
1766586655.7550614,localhost:50051,True,0.05999999848427251
1766586655.9211931,localhost:50051,True,0.07270000060088933
1766586656.0877147,localhost:50051,True,0.06520000169984996
1766586656.2617893,localhost:50051,True,0.0656000011076685
1766586656.445367,localhost:50051,True,0.07619999814778566
1766586656.6489298,localhost:50051,True,0.503699997352669
1766586656.833269,localhost:50051,True,0.06679999933112413
1766586657.0318148,localhost:50051,True,0.08340000204043463
1766586657.2010996,localhost:50051,True,0.07120000009308569
1766586657.3803675,localhost:50051,True,0.06569999823113903
1766586657.5622985,localhost:50051,True,0.07589999950141646
1766586657.7994468,localhost:50051,True,0.07490000280085951
1766586657.9938862,localhost:50051,True,0.06660000144620426
1766586658.1869016,localhost:50051,True,0.06660000144620426
1766586658.389278,localhost:50051,True,0.0714999987394549
1766586658.5776734,localhost:50051,True,0.06589999975403771
1766586658.7723002,localhost:50051,True,0.06120000034570694
1766586658.9468465,localhost:50051,True,0.06619999840040691
1766586659.1169012,localhost:50051,True,0.06579999899258837
1766586659.3004215,localhost:50051,True,0.06669999856967479
1766586659.4769142,localhost:50051,True,0.13929999840911478
1766586659.6498678,localhost:50051,True,0.06439999924623407
1766586659.8367903,localhost:50051,True,0.06950000170036219
1766586660.0051634,localhost:50051,True,0.05810000220662914
1766586660.1934495,localhost:50051,True,0.06759999814676121
1766586660.3799622,localhost:50051,True,0.07360000017797574
1766586660.5679295,localhost:50051,True,0.06340000254567713
1766586660.7872467,localhost:50051,True,0.08420000085607171
1766586660.9715586,localhost:50051,True,0.16630000027362257
1766586661.152147,localhost:50051,True,0.06310000026132911
1766586661.3568926,localhost:50051,True,0.11319999975967221
1766586661.5288162,localhost:50051,True,0.058400000852998346
1766586661.7130024,localhost:50051,True,0.041299997974419966
1766586661.918614,localhost:50051,True,0.10159999874304049
1766586662.0917788,localhost:50051,True,0.03529999958118424
1766586662.262591,localhost:50051,True,0.029499999072868377
1766586662.4600296,localhost:50051,True,0.050099999498343095
1766586662.644945,localhost:50051,True,0.03300000025774352
1766586662.8379388,localhost:50051,True,0.04769999941345304
1766586663.0234249,localhost:50051,True,0.047599998652003706
1766586663.213667,localhost:50051,True,0.09380000119563192
1766586663.409098,localhost:50051,True,0.0698000003467314
1766586663.590134,localhost:50051,True,0.048499998229090124
1766586663.7815866,localhost:50051,True,0.05410000085248612
1766586663.9698317,localhost:50051,True,0.052600000344682485
1766586664.1451151,localhost:50051,True,0.05500000042957254
1766586664.3210373,localhost:50051,True,0.07370000093942508
1766586664.504811,localhost:50051,True,0.06859999848529696
1766586664.6872914,localhost:50051,True,0.07980000009411015
1766586664.8560085,localhost:50051,True,0.06680000296910293
1766586665.03697,localhost:50051,True,0.06609999763895757
1766586665.2009509,localhost:50051,True,0.06379999831551686
1766586665.3843138,localhost:50051,True,0.06800000119255856
1766586665.5605335,localhost:50051,True,0.06829999983892776
1766586665.7665458,localhost:50051,True,0.13460000263876282
1766586665.9470615,localhost:50051,True,0.0928999979805667
1766586666.119361,localhost:50051,True,0.07049999840091914
1766586666.2913425,localhost:50051,True,0.10589999874355271
1766586666.467034,localhost:50051,True,0.0703999976394698
1766586666.6505747,localhost:50051,True,0.07000000186963007
1766586666.821843,localhost:50051,True,0.06750000102329068
1766586667.0029986,localhost:50051,True,0.06829999983892776
1766586667.1753225,localhost:50051,True,0.07080000068526715
1766586667.3586395,localhost:50051,True,0.07339999865507707
1766586667.5369904,localhost:50051,True,0.0700999989931006
1766586667.7235632,localhost:50051,True,0.06890000076964498
1766586667.890079,localhost:50051,True,0.06399999983841553
1766586668.0765715,localhost:50051,True,0.0700999989931006
1766586668.2443264,localhost:50051,True,0.07040000127744861
1766586668.418541,localhost:50051,True,0.0689999978931155
1766586668.595498,localhost:50051,True,0.06860000212327577
1766586668.7713673,localhost:50051,True,0.07420000110869296
1766586668.9495122,localhost:50051,True,0.06650000068475492
1766586669.1324575,localhost:50051,True,0.08629999865661375
=======
1766587159.8505268,localhost:50052,True,0.02550000135670416
1766587160.0070086,localhost:50052,True,0.020700001186924055
1766587160.1676977,localhost:50052,True,0.021899999410379678
1766587160.3300872,localhost:50052,True,0.016599999071331695
1766587160.4953883,localhost:50052,True,0.02090000270982273
1766587160.654849,localhost:50052,True,0.02290000338689424
1766587160.8237886,localhost:50052,True,0.01340000017080456
1766587160.984261,localhost:50052,True,0.017300000763498247
1766587161.1515737,localhost:50052,True,0.01630000042496249
1766587161.3187249,localhost:50052,True,0.015599998732795939
1766587161.474984,localhost:50052,True,0.021500000002561137
1766587161.6370547,localhost:50052,True,0.03479999941191636
1766587161.7929235,localhost:50052,True,0.018500002624932677
1766587161.9598274,localhost:50052,True,0.03199999991920777
1766587162.1244287,localhost:50052,True,0.017700000171316788
1766587162.2799659,localhost:50052,True,0.017799997294787318
1766587162.435167,localhost:50052,True,0.017399997886968777
1766587162.5949252,localhost:50052,True,0.025800000003073364
1766587162.752185,localhost:50052,True,0.029200000426499173
1766587162.9125853,localhost:50052,True,0.014900000678608194
1766587163.0701826,localhost:50052,True,0.027300000510877
1766587163.2339754,localhost:50052,True,0.025800000003073364
1766587163.4040687,localhost:50052,True,0.02640000093379058
1766587163.5735548,localhost:50052,True,0.03909999941242859
1766587163.734694,localhost:50052,True,0.028200000087963417
1766587163.9020252,localhost:50052,True,0.015699999494245276
1766587164.0703702,localhost:50052,True,0.01710000287857838
1766587164.240676,localhost:50052,True,0.020700001186924055
1766587164.3977244,localhost:50052,True,0.029099999665049836
1766587164.5617115,localhost:50052,True,0.03479999941191636
1766587164.725063,localhost:50052,True,0.03109999670414254
1766587164.8834186,localhost:50052,True,0.0259000007645227
1766587165.0499775,localhost:50052,True,0.030499999411404133
1766587165.2073112,localhost:50052,True,0.027399997634347528
1766587165.3648336,localhost:50052,True,0.028200000087963417
1766587165.534074,localhost:50052,True,0.02390000008745119
1766587165.6925046,localhost:50052,True,0.0349000001733657
1766587165.8604333,localhost:50052,True,0.046700002712896094
1766587166.0184665,localhost:50052,True,0.04269999772077426
1766587166.175329,localhost:50052,True,0.03260000084992498
1766587166.3336687,localhost:50052,True,0.025699999241624027
1766587166.4989219,localhost:50052,True,0.04610000178217888
1766587166.6707394,localhost:50052,True,0.03780000042752363
1766587166.8274796,localhost:50052,True,0.027000001864507794
1766587166.9971268,localhost:50052,True,0.038200003473320976
1766587167.1651223,localhost:50052,True,0.023200002033263445
1766587167.3207092,localhost:50052,True,0.02760000279522501
1766587167.490717,localhost:50052,True,0.03840000135824084
1766587167.6581929,localhost:50052,True,0.031200001103570685
1766587167.812911,localhost:50052,True,0.022000000171829015
1766587167.9774716,localhost:50052,True,0.02350000067963265
1766587168.1371255,localhost:50052,True,0.019199997041141614
1766587168.307043,localhost:50052,True,0.019800001609837636
1766587168.470021,localhost:50052,True,0.01790000169421546
1766587168.6374474,localhost:50052,True,0.021500000002561137
1766587168.7975852,localhost:50052,True,0.02939999831141904
1766587168.9571064,localhost:50052,True,0.03719999949680641
1766587169.1201906,localhost:50052,True,0.021899999410379678
1766587169.277584,localhost:50052,True,0.025299999833805487
1766587169.4301405,localhost:50052,True,0.019699997210409492
1766587169.5895364,localhost:50052,True,0.01720000000204891
1766587169.747324,localhost:50052,True,0.03310000101919286
1766587169.9187672,localhost:50052,True,0.031600000511389226
1766587170.0701036,localhost:50052,True,0.018299997464055195
1766587170.2291439,localhost:50052,True,0.02479999966453761
1766587170.3910432,localhost:50052,True,0.024999997549457476
1766587170.5548973,localhost:50052,True,0.020200001017656177
1766587170.7077703,localhost:50052,True,0.019600000086938962
1766587170.8628194,localhost:50052,True,0.02010000025620684
1766587171.020287,localhost:50052,True,0.016499998309882358
1766587171.1882958,localhost:50052,True,0.021800002286909148
1766587171.3519337,localhost:50052,True,0.017899998056236655
1766587171.520511,localhost:50052,True,0.028200000087963417
1766587171.680172,localhost:50052,True,0.026199999410891905
1766587171.8367264,localhost:50052,True,0.029099999665049836
1766587171.99172,localhost:50052,True,0.015599998732795939
1766587172.1513116,localhost:50052,True,0.032100000680657104
1766587172.3130038,localhost:50052,True,0.015800000255694613
1766587172.4716442,localhost:50052,True,0.01669999983278103
1766587172.634294,localhost:50052,True,0.01669999983278103
1766587172.7907252,localhost:50052,True,0.027499998395796865
1766587172.9574244,localhost:50052,True,0.027800000680144876
1766587173.113099,localhost:50052,True,0.01469999915570952
1766587173.2684557,localhost:50052,True,0.01639999754843302
1766587173.4304805,localhost:50052,True,0.01599999814061448
1766587173.5943942,localhost:50052,True,0.022100000933278352
1766587173.747473,localhost:50052,True,0.016400001186411828
1766587173.9046152,localhost:50052,True,0.018500002624932677
1766587174.0700557,localhost:50052,True,0.021899999410379678
1766587174.2266145,localhost:50052,True,0.024199998733820394
1766587174.3940566,localhost:50052,True,0.018299997464055195
1766587174.548749,localhost:50052,True,0.020399998902576044
1766587174.7103405,localhost:50052,True,0.028200000087963417
1766587174.8686213,localhost:50052,True,0.024099997972371057
1766587175.036846,localhost:50052,True,0.028899998142151162
1766587175.204829,localhost:50052,True,0.029099999665049836
1766587175.3665314,localhost:50052,True,0.017300000763498247
1766587175.5270152,localhost:50052,True,0.021599997126031667
1766587175.687634,localhost:50052,True,0.021600000764010474
1766587175.844667,localhost:50052,True,0.01840000186348334
>>>>>>> 94b3ffeedfdc5c5475a4f72b3cfd49e3f4a8ee79
