ts,replica,success,latency_ms
1766587159.8505268,localhost:50052,True,0.02550000135670416
1766587160.0070086,localhost:50052,True,0.020700001186924055
1766587160.1676977,localhost:50052,True,0.021899999410379678
1766587160.3300872,localhost:50052,True,0.016599999071331695
1766587160.4953883,localhost:50052,True,0.02090000270982273
1766587160.654849,localhost:50052,True,0.02290000338689424
1766587160.8237886,localhost:50052,True,0.01340000017080456
1766587160.984261,localhost:50052,True,0.017300000763498247
1766587161.1515737,localhost:50052,True,0.01630000042496249
1766587161.3187249,localhost:50052,True,0.015599998732795939
1766587161.474984,localhost:50052,True,0.021500000002561137
1766587161.6370547,localhost:50052,True,0.03479999941191636
1766587161.7929235,localhost:50052,True,0.018500002624932677
1766587161.9598274,localhost:50052,True,0.03199999991920777
1766587162.1244287,localhost:50052,True,0.017700000171316788
1766587162.2799659,localhost:50052,True,0.017799997294787318
1766587162.435167,localhost:50052,True,0.017399997886968777
1766587162.5949252,localhost:50052,True,0.025800000003073364
1766587162.752185,localhost:50052,True,0.029200000426499173
1766587162.9125853,localhost:50052,True,0.014900000678608194
1766587163.0701826,localhost:50052,True,0.027300000510877
1766587163.2339754,localhost:50052,True,0.025800000003073364
1766587163.4040687,localhost:50052,True,0.02640000093379058
1766587163.5735548,localhost:50052,True,0.03909999941242859
1766587163.734694,localhost:50052,True,0.028200000087963417
1766587163.9020252,localhost:50052,True,0.015699999494245276
1766587164.0703702,localhost:50052,True,0.01710000287857838
1766587164.240676,localhost:50052,True,0.020700001186924055
1766587164.3977244,localhost:50052,True,0.029099999665049836
1766587164.5617115,localhost:50052,True,0.03479999941191636
1766587164.725063,localhost:50052,True,0.03109999670414254
1766587164.8834186,localhost:50052,True,0.0259000007645227
1766587165.0499775,localhost:50052,True,0.030499999411404133
1766587165.2073112,localhost:50052,True,0.027399997634347528
1766587165.3648336,localhost:50052,True,0.028200000087963417
1766587165.534074,localhost:50052,True,0.02390000008745119
1766587165.6925046,localhost:50052,True,0.0349000001733657
1766587165.8604333,localhost:50052,True,0.046700002712896094
1766587166.0184665,localhost:50052,True,0.04269999772077426
1766587166.175329,localhost:50052,True,0.03260000084992498
1766587166.3336687,localhost:50052,True,0.025699999241624027
1766587166.4989219,localhost:50052,True,0.04610000178217888
1766587166.6707394,localhost:50052,True,0.03780000042752363
1766587166.8274796,localhost:50052,True,0.027000001864507794
1766587166.9971268,localhost:50052,True,0.038200003473320976
1766587167.1651223,localhost:50052,True,0.023200002033263445
1766587167.3207092,localhost:50052,True,0.02760000279522501
1766587167.490717,localhost:50052,True,0.03840000135824084
1766587167.6581929,localhost:50052,True,0.031200001103570685
1766587167.812911,localhost:50052,True,0.022000000171829015
1766587167.9774716,localhost:50052,True,0.02350000067963265
1766587168.1371255,localhost:50052,True,0.019199997041141614
1766587168.307043,localhost:50052,True,0.019800001609837636
1766587168.470021,localhost:50052,True,0.01790000169421546
1766587168.6374474,localhost:50052,True,0.021500000002561137
1766587168.7975852,localhost:50052,True,0.02939999831141904
1766587168.9571064,localhost:50052,True,0.03719999949680641
1766587169.1201906,localhost:50052,True,0.021899999410379678
1766587169.277584,localhost:50052,True,0.025299999833805487
1766587169.4301405,localhost:50052,True,0.019699997210409492
1766587169.5895364,localhost:50052,True,0.01720000000204891
1766587169.747324,localhost:50052,True,0.03310000101919286
1766587169.9187672,localhost:50052,True,0.031600000511389226
1766587170.0701036,localhost:50052,True,0.018299997464055195
1766587170.2291439,localhost:50052,True,0.02479999966453761
1766587170.3910432,localhost:50052,True,0.024999997549457476
1766587170.5548973,localhost:50052,True,0.020200001017656177
1766587170.7077703,localhost:50052,True,0.019600000086938962
1766587170.8628194,localhost:50052,True,0.02010000025620684
1766587171.020287,localhost:50052,True,0.016499998309882358
1766587171.1882958,localhost:50052,True,0.021800002286909148
1766587171.3519337,localhost:50052,True,0.017899998056236655
1766587171.520511,localhost:50052,True,0.028200000087963417
1766587171.680172,localhost:50052,True,0.026199999410891905
1766587171.8367264,localhost:50052,True,0.029099999665049836
1766587171.99172,localhost:50052,True,0.015599998732795939
1766587172.1513116,localhost:50052,True,0.032100000680657104
1766587172.3130038,localhost:50052,True,0.015800000255694613
1766587172.4716442,localhost:50052,True,0.01669999983278103
1766587172.634294,localhost:50052,True,0.01669999983278103
1766587172.7907252,localhost:50052,True,0.027499998395796865
1766587172.9574244,localhost:50052,True,0.027800000680144876
1766587173.113099,localhost:50052,True,0.01469999915570952
1766587173.2684557,localhost:50052,True,0.01639999754843302
1766587173.4304805,localhost:50052,True,0.01599999814061448
1766587173.5943942,localhost:50052,True,0.022100000933278352
1766587173.747473,localhost:50052,True,0.016400001186411828
1766587173.9046152,localhost:50052,True,0.018500002624932677
1766587174.0700557,localhost:50052,True,0.021899999410379678
1766587174.2266145,localhost:50052,True,0.024199998733820394
1766587174.3940566,localhost:50052,True,0.018299997464055195
1766587174.548749,localhost:50052,True,0.020399998902576044
1766587174.7103405,localhost:50052,True,0.028200000087963417
1766587174.8686213,localhost:50052,True,0.024099997972371057
1766587175.036846,localhost:50052,True,0.028899998142151162
1766587175.204829,localhost:50052,True,0.029099999665049836
1766587175.3665314,localhost:50052,True,0.017300000763498247
1766587175.5270152,localhost:50052,True,0.021599997126031667
1766587175.687634,localhost:50052,True,0.021600000764010474
1766587175.844667,localhost:50052,True,0.01840000186348334
